Station_n,Station,Year,Month,Day,Time_UTC,DateTime,H_avg_radiation,Air_temperature,10min_avg_wind_speed,Hourly_max_wind_speed
3,Pärnu,2024,12,18,07:00,2024-12-18T07:00,0,-2.8,1.3,1.9
3,Pärnu,2024,12,18,08:00,2024-12-18T08:00,12,-2.2,1.1,2.5
3,Pärnu,2024,12,18,09:00,2024-12-18T09:00,42,-1.2,3.2,3.9
3,Pärnu,2024,12,18,10:00,2024-12-18T10:00,56,-0.6,3.3,4.6
3,Pärnu,2024,12,18,11:00,2024-12-18T11:00,64,-0.4,4.7,6.7
3,Pärnu,2024,12,18,12:00,2024-12-18T12:00,44,0,4.9,7.6
3,Pärnu,2024,12,18,13:00,2024-12-18T13:00,15,0.2,5.7,7.7
3,Pärnu,2024,12,18,14:00,2024-12-18T14:00,1,0.1,5.4,7.9
3,Pärnu,2024,12,18,15:00,2024-12-18T15:00,-1,0,5,7.6
3,Pärnu,2024,12,18,16:00,2024-12-18T16:00,-1,0.5,6.3,9.6
3,Pärnu,2024,12,18,17:00,2024-12-18T17:00,-1,0.9,7.8,10.4
3,Pärnu,2024,12,18,18:00,2024-12-18T18:00,-1,0.9,7.8,11
3,Pärnu,2024,12,18,19:00,2024-12-18T19:00,-1,0.6,7.5,10.1
3,Pärnu,2024,12,18,20:00,2024-12-18T20:00,-1,0.5,8.2,10.7
3,Pärnu,2024,12,18,21:00,2024-12-18T21:00,-1,0.9,9,12.4
3,Pärnu,2024,12,18,22:00,2024-12-18T22:00,-1,1.1,9.2,12.7
3,Pärnu,2024,12,18,23:00,2024-12-18T23:00,-1,1.4,8.5,13.1
3,Pärnu,2024,12,19,00:00,2024-12-19T00:00,-1,1.7,8.6,11.7
3,Pärnu,2024,12,19,01:00,2024-12-19T01:00,-1,2.3,8.8,13.4
3,Pärnu,2024,12,19,02:00,2024-12-19T02:00,-1,2.7,7.6,12.1
3,Pärnu,2024,12,19,03:00,2024-12-19T03:00,-1,4,9.1,12.7
3,Pärnu,2024,12,19,04:00,2024-12-19T04:00,-1,3.5,9,12.9
3,Pärnu,2024,12,19,05:00,2024-12-19T05:00,-1,3.8,5.4,11.6
3,Pärnu,2024,12,19,06:00,2024-12-19T06:00,-1,3.2,4.5,10.1
3,Pärnu,2024,12,19,07:00,2024-12-19T07:00,-1,4.1,6.7,11.1
3,Pärnu,2024,12,19,08:00,2024-12-19T08:00,3,5.4,5.4,11.6
3,Pärnu,2024,12,19,09:00,2024-12-19T09:00,11,5.5,6.5,12.3
3,Pärnu,2024,12,19,10:00,2024-12-19T10:00,42,4.1,5.8,14.9
3,Pärnu,2024,12,19,11:00,2024-12-19T11:00,45,3.9,6.9,13
3,Pärnu,2024,12,19,12:00,2024-12-19T12:00,32,3.5,4.8,12.9
3,Pärnu,2024,12,19,13:00,2024-12-19T13:00,21,3.6,3.9,11.2
3,Pärnu,2024,12,19,14:00,2024-12-19T14:00,3,3.6,4.2,8
3,Pärnu,2024,12,19,15:00,2024-12-19T15:00,-1,3.9,5,9.7
3,Pärnu,2024,12,19,16:00,2024-12-19T16:00,-1,4.2,8.3,12.1
3,Pärnu,2024,12,19,17:00,2024-12-19T17:00,-1,4.5,8.8,12.7
3,Pärnu,2024,12,19,18:00,2024-12-19T18:00,-1,5.2,11.5,17.4
3,Pärnu,2024,12,19,19:00,2024-12-19T19:00,-1,5.1,11,17.6
3,Pärnu,2024,12,19,20:00,2024-12-19T20:00,-1,4.7,8.3,15.7
3,Pärnu,2024,12,19,21:00,2024-12-19T21:00,-1,4.8,9.7,13.3
3,Pärnu,2024,12,19,22:00,2024-12-19T22:00,-1,4.3,7.1,13.1
3,Pärnu,2024,12,19,23:00,2024-12-19T23:00,-1,4.3,5.7,14.5
3,Pärnu,2024,12,20,00:00,2024-12-20T00:00,-1,4.8,6.1,11.3
3,Pärnu,2024,12,20,01:00,2024-12-20T01:00,-1,5.4,5.7,11.9
3,Pärnu,2024,12,20,02:00,2024-12-20T02:00,-1,5.3,5.9,11.7
3,Pärnu,2024,12,20,03:00,2024-12-20T03:00,-1,4,4.7,8.6
3,Pärnu,2024,12,20,04:00,2024-12-20T04:00,-1,3.6,6.1,10
3,Pärnu,2024,12,20,05:00,2024-12-20T05:00,-1,4.3,6,11.1
3,Pärnu,2024,12,20,06:00,2024-12-20T06:00,-1,2.9,5.4,11.7
3,Pärnu,2024,12,20,07:00,2024-12-20T07:00,-1,2.9,3.5,11.2
3,Pärnu,2024,12,20,08:00,2024-12-20T08:00,5,3.4,5.5,9.3
3,Pärnu,2024,12,20,09:00,2024-12-20T09:00,33,3.4,5.1,11.1
3,Pärnu,2024,12,20,10:00,2024-12-20T10:00,26,3.4,5.7,10.2
3,Pärnu,2024,12,20,11:00,2024-12-20T11:00,51,3,3.8,10.5
3,Pärnu,2024,12,20,12:00,2024-12-20T12:00,30,3.2,4.9,10.6
3,Pärnu,2024,12,20,13:00,2024-12-20T13:00,9,3.1,4.2,9.8
3,Pärnu,2024,12,20,14:00,2024-12-20T14:00,0,3.7,4.9,11.2
3,Pärnu,2024,12,20,15:00,2024-12-20T15:00,-1,3.1,6.4,10.7
3,Pärnu,2024,12,20,16:00,2024-12-20T16:00,-1,2.7,5.2,10.8
3,Pärnu,2024,12,20,17:00,2024-12-20T17:00,-1,1.4,6,11.2
3,Pärnu,2024,12,20,18:00,2024-12-20T18:00,-1,0.8,4.9,11
3,Pärnu,2024,12,20,19:00,2024-12-20T19:00,-1,0.7,4.9,9.1
3,Pärnu,2024,12,20,20:00,2024-12-20T20:00,-1,0.6,5.2,8.2
3,Pärnu,2024,12,20,21:00,2024-12-20T21:00,-1,0.8,4.8,11.8
3,Pärnu,2024,12,20,22:00,2024-12-20T22:00,-1,0.1,6.3,10
3,Pärnu,2024,12,20,23:00,2024-12-20T23:00,-1,0.1,5.4,9.4
3,Pärnu,2024,12,21,00:00,2024-12-21T00:00,-1,0,3.6,8.5
3,Pärnu,2024,12,21,01:00,2024-12-21T01:00,-1,0.4,4,8.4
3,Pärnu,2024,12,21,02:00,2024-12-21T02:00,-1,0.4,4.7,7.9
3,Pärnu,2024,12,21,03:00,2024-12-21T03:00,-1,0.6,5.2,8.2
3,Pärnu,2024,12,21,04:00,2024-12-21T04:00,-1,0.9,3.2,6.6
3,Pärnu,2024,12,21,05:00,2024-12-21T05:00,-1,1,5,7.2
3,Pärnu,2024,12,21,06:00,2024-12-21T06:00,-1,1.6,5.6,8.8
3,Pärnu,2024,12,21,07:00,2024-12-21T07:00,-1,2.6,6,9.6
3,Pärnu,2024,12,21,08:00,2024-12-21T08:00,11,2.3,5.1,11.1
3,Pärnu,2024,12,21,09:00,2024-12-21T09:00,41,2.6,5.1,12.3
3,Pärnu,2024,12,21,10:00,2024-12-21T10:00,45,2.9,6.4,13.3
3,Pärnu,2024,12,21,11:00,2024-12-21T11:00,28,3,8.3,13.6
3,Pärnu,2024,12,21,12:00,2024-12-21T12:00,10,3.2,6.9,14.1
3,Pärnu,2024,12,21,13:00,2024-12-21T13:00,3,3.1,6.1,14.4
3,Pärnu,2024,12,21,14:00,2024-12-21T14:00,-1,3.2,9,16.9
3,Pärnu,2024,12,21,15:00,2024-12-21T15:00,-1,3.3,6.1,14.2
3,Pärnu,2024,12,21,16:00,2024-12-21T16:00,-1,3.2,5.2,13.5
3,Pärnu,2024,12,21,17:00,2024-12-21T17:00,-1,3.3,6.4,13.3
3,Pärnu,2024,12,21,18:00,2024-12-21T18:00,-1,3,6.4,12.2
3,Pärnu,2024,12,21,19:00,2024-12-21T19:00,-1,3,4.5,13.1
3,Pärnu,2024,12,21,20:00,2024-12-21T20:00,-1,3.1,3.8,9
3,Pärnu,2024,12,21,21:00,2024-12-21T21:00,-1,3.1,6,10.2
3,Pärnu,2024,12,21,22:00,2024-12-21T22:00,-1,3.4,6.2,10.3
3,Pärnu,2024,12,21,23:00,2024-12-21T23:00,-1,3.5,7.5,12
3,Pärnu,2024,12,22,00:00,2024-12-22T00:00,-1,3.2,9.8,13.2
3,Pärnu,2024,12,22,01:00,2024-12-22T01:00,-1,3.4,10.2,14.3
3,Pärnu,2024,12,22,02:00,2024-12-22T02:00,-1,3.2,8.5,14.2
3,Pärnu,2024,12,22,03:00,2024-12-22T03:00,-1,3.4,10.9,15.2
3,Pärnu,2024,12,22,04:00,2024-12-22T04:00,-1,3.3,10.9,15.3
3,Pärnu,2024,12,22,05:00,2024-12-22T05:00,-1,3.3,10.6,14.8
3,Pärnu,2024,12,22,06:00,2024-12-22T06:00,-1,3.2,10.3,14
3,Pärnu,2024,12,22,07:00,2024-12-22T07:00,-1,3.3,10.1,14.3
3,Pärnu,2024,12,22,08:00,2024-12-22T08:00,0,3.3,9.6,13.9
3,Pärnu,2024,12,22,09:00,2024-12-22T09:00,6,3.1,9.9,14.9
3,Pärnu,2024,12,22,10:00,2024-12-22T10:00,14,3.1,9.1,14.3
3,Pärnu,2024,12,22,11:00,2024-12-22T11:00,12,3.1,9.7,14.1
3,Pärnu,2024,12,22,12:00,2024-12-22T12:00,18,3.1,9.4,13.1
3,Pärnu,2024,12,22,13:00,2024-12-22T13:00,8,3.1,8.3,12.4
3,Pärnu,2024,12,22,14:00,2024-12-22T14:00,0,2.8,7.6,12.9
3,Pärnu,2024,12,22,15:00,2024-12-22T15:00,-1,2.5,6.2,10.7
3,Pärnu,2024,12,22,16:00,2024-12-22T16:00,-1,2.1,6.7,10.1
3,Pärnu,2024,12,22,17:00,2024-12-22T17:00,-1,1.8,6.6,10
3,Pärnu,2024,12,22,18:00,2024-12-22T18:00,-1,1.3,6.5,12.2
3,Pärnu,2024,12,22,19:00,2024-12-22T19:00,-1,2.1,7.1,9.8
3,Pärnu,2024,12,22,20:00,2024-12-22T20:00,-1,2.6,5.9,9.9
3,Pärnu,2024,12,22,21:00,2024-12-22T21:00,-1,3,4.8,8.6
3,Pärnu,2024,12,22,22:00,2024-12-22T22:00,-1,3.1,5.6,8.8
3,Pärnu,2024,12,22,23:00,2024-12-22T23:00,-1,3.1,4.3,8.8
3,Pärnu,2024,12,23,00:00,2024-12-23T00:00,-1,3.4,5.3,8.9
3,Pärnu,2024,12,23,01:00,2024-12-23T01:00,-1,3.3,5,9.6
3,Pärnu,2024,12,23,02:00,2024-12-23T02:00,-1,3.3,6.4,10.3
3,Pärnu,2024,12,23,03:00,2024-12-23T03:00,-1,3.3,5.9,8.9
3,Pärnu,2024,12,23,04:00,2024-12-23T04:00,-1,3.1,4.4,7.5
3,Pärnu,2024,12,23,05:00,2024-12-23T05:00,-1,3.3,6.6,8.8
3,Pärnu,2024,12,23,06:00,2024-12-23T06:00,-1,3.4,6,9
3,Pärnu,2024,12,23,07:00,2024-12-23T07:00,-1,3.5,5.7,8.1
3,Pärnu,2024,12,23,08:00,2024-12-23T08:00,2,3.6,5.1,7.6
3,Pärnu,2024,12,23,09:00,2024-12-23T09:00,12,3.7,4.8,7.3
3,Pärnu,2024,12,23,10:00,2024-12-23T10:00,16,3.4,3.4,5.8
3,Pärnu,2024,12,23,11:00,2024-12-23T11:00,13,3.2,2.9,4.9
3,Pärnu,2024,12,23,12:00,2024-12-23T12:00,8,3.2,3.2,5.4
3,Pärnu,2024,12,23,13:00,2024-12-23T13:00,5,3.2,2.6,4
3,Pärnu,2024,12,23,14:00,2024-12-23T14:00,0,2.6,4.3,6.4
3,Pärnu,2024,12,23,15:00,2024-12-23T15:00,-1,1.5,3,6.5
3,Pärnu,2024,12,23,16:00,2024-12-23T16:00,-1,0.8,1.9,4.6
3,Pärnu,2024,12,23,17:00,2024-12-23T17:00,-1,0.7,1.9,3.7
3,Pärnu,2024,12,23,18:00,2024-12-23T18:00,-1,0.9,2.9,4.1
3,Pärnu,2024,12,23,19:00,2024-12-23T19:00,-1,1,2.4,4.3
3,Pärnu,2024,12,23,20:00,2024-12-23T20:00,-1,1,2.1,4.1
3,Pärnu,2024,12,23,21:00,2024-12-23T21:00,-1,1.1,2.3,3.5
3,Pärnu,2024,12,23,22:00,2024-12-23T22:00,-1,1.3,1.3,3.6
3,Pärnu,2024,12,23,23:00,2024-12-23T23:00,-1,1.4,1.5,2.3
3,Pärnu,2024,12,24,00:00,2024-12-24T00:00,-1,1.4,1.5,2.3
3,Pärnu,2024,12,24,01:00,2024-12-24T01:00,-1,1.4,1.2,2.1
3,Pärnu,2024,12,24,02:00,2024-12-24T02:00,-1,1.3,1.3,1.7
3,Pärnu,2024,12,24,03:00,2024-12-24T03:00,-1,1.4,1.5,2.4
3,Pärnu,2024,12,24,04:00,2024-12-24T04:00,-1,1.2,1.4,2.9
3,Pärnu,2024,12,24,05:00,2024-12-24T05:00,-1,1,1.4,2.6
3,Pärnu,2024,12,24,06:00,2024-12-24T06:00,-1,0.6,1.7,2.9
3,Pärnu,2024,12,24,07:00,2024-12-24T07:00,-1,0.8,1.8,3.8
3,Pärnu,2024,12,24,08:00,2024-12-24T08:00,3,0.4,1.6,4.3
3,Pärnu,2024,12,24,09:00,2024-12-24T09:00,16,0.3,1.3,3.3
3,Pärnu,2024,12,24,10:00,2024-12-24T10:00,25,0.3,0.8,2.1
3,Pärnu,2024,12,24,11:00,2024-12-24T11:00,21,0.7,2.3,4.2
3,Pärnu,2024,12,24,12:00,2024-12-24T12:00,19,0.8,1.2,3.3
3,Pärnu,2024,12,24,13:00,2024-12-24T13:00,11,0.8,1.5,3.2
3,Pärnu,2024,12,24,14:00,2024-12-24T14:00,2,0.6,1.8,2.8
3,Pärnu,2024,12,24,15:00,2024-12-24T15:00,0,0.6,2.7,3.9
3,Pärnu,2024,12,24,16:00,2024-12-24T16:00,0,0.9,2.5,4
3,Pärnu,2024,12,24,17:00,2024-12-24T17:00,-1,1.4,1.8,3.5
3,Pärnu,2024,12,24,18:00,2024-12-24T18:00,-1,1.9,1.7,2.8
3,Pärnu,2024,12,24,19:00,2024-12-24T19:00,-1,2.6,3,5.7
3,Pärnu,2024,12,24,20:00,2024-12-24T20:00,-1,2.7,4,6.5
3,Pärnu,2024,12,24,21:00,2024-12-24T21:00,-1,3,4.2,9.4
3,Pärnu,2024,12,24,22:00,2024-12-24T22:00,-1,2.8,4.2,7.1
3,Pärnu,2024,12,24,23:00,2024-12-24T23:00,-1,2.9,5,8.6
3,Pärnu,2024,12,25,00:00,2024-12-25T00:00,-1,2.8,3.9,7.4
3,Pärnu,2024,12,25,01:00,2024-12-25T01:00,-1,3.1,5.4,8.6
3,Pärnu,2024,12,25,02:00,2024-12-25T02:00,-1,3,3.6,9.5
3,Pärnu,2024,12,25,03:00,2024-12-25T03:00,-1,3.2,4.8,9.3
3,Pärnu,2024,12,25,04:00,2024-12-25T04:00,-1,3.1,3.8,8.6
3,Pärnu,2024,12,25,05:00,2024-12-25T05:00,-1,3.2,4.4,9.2
3,Pärnu,2024,12,25,06:00,2024-12-25T06:00,-1,3.4,5,10.3
3,Pärnu,2024,12,25,07:00,2024-12-25T07:00,-1,3.3,4.7,9
3,Pärnu,2024,12,25,08:00,2024-12-25T08:00,6,3.5,4.3,9.4
3,Pärnu,2024,12,25,09:00,2024-12-25T09:00,27,3.6,5.7,10.5
3,Pärnu,2024,12,25,10:00,2024-12-25T10:00,40,3.6,4.9,10.3
3,Pärnu,2024,12,25,11:00,2024-12-25T11:00,20,3.6,5.4,9.4
3,Pärnu,2024,12,25,12:00,2024-12-25T12:00,14,3.5,4.7,9.9
3,Pärnu,2024,12,25,13:00,2024-12-25T13:00,13,3.5,4.8,11
3,Pärnu,2024,12,25,14:00,2024-12-25T14:00,1,3.7,5.8,10.8
3,Pärnu,2024,12,25,15:00,2024-12-25T15:00,-1,4.3,7.8,13.1
3,Pärnu,2024,12,25,16:00,2024-12-25T16:00,-1,4.1,7.2,11.4
3,Pärnu,2024,12,25,17:00,2024-12-25T17:00,-1,4.2,6.8,9.9
3,Pärnu,2024,12,25,18:00,2024-12-25T18:00,-1,4.7,7.3,10.5
3,Pärnu,2024,12,25,19:00,2024-12-25T19:00,-1,3.9,5.4,11.2
3,Pärnu,2024,12,25,20:00,2024-12-25T20:00,-1,4,5.7,11
3,Pärnu,2024,12,25,21:00,2024-12-25T21:00,-1,4,5.5,11
3,Pärnu,2024,12,25,22:00,2024-12-25T22:00,-1,4,4.7,9.3
3,Pärnu,2024,12,25,23:00,2024-12-25T23:00,-1,4,5.2,8.5
3,Pärnu,2024,12,26,00:00,2024-12-26T00:00,-1,4.5,6.2,9
3,Pärnu,2024,12,26,01:00,2024-12-26T01:00,-1,4.1,6.3,9.7
3,Pärnu,2024,12,26,02:00,2024-12-26T02:00,-1,4.1,6.3,10.1
3,Pärnu,2024,12,26,03:00,2024-12-26T03:00,-1,4.8,5.3,10.4
3,Pärnu,2024,12,26,04:00,2024-12-26T04:00,-1,4.9,4.9,10.3
3,Pärnu,2024,12,26,05:00,2024-12-26T05:00,-1,4.6,7.1,10.8
3,Pärnu,2024,12,26,06:00,2024-12-26T06:00,-1,4.1,6.2,9.7
3,Pärnu,2024,12,26,07:00,2024-12-26T07:00,-1,3.9,5.2,9.1
3,Pärnu,2024,12,26,08:00,2024-12-26T08:00,2,4.1,6,10
3,Pärnu,2024,12,26,09:00,2024-12-26T09:00,15,4.3,6.5,9.6
3,Pärnu,2024,12,26,10:00,2024-12-26T10:00,22,4.5,6.9,9.9
3,Pärnu,2024,12,26,11:00,2024-12-26T11:00,24,4.4,5.2,9.2
3,Pärnu,2024,12,26,12:00,2024-12-26T12:00,8,4.2,4.1,9.2
3,Pärnu,2024,12,26,13:00,2024-12-26T13:00,4,5.2,5,8
3,Pärnu,2024,12,26,14:00,2024-12-26T14:00,0,5.6,3.9,8.1
3,Pärnu,2024,12,26,15:00,2024-12-26T15:00,-1,5.6,3.4,7.5
3,Pärnu,2024,12,26,16:00,2024-12-26T16:00,-1,5.4,3.1,6.5
3,Pärnu,2024,12,26,17:00,2024-12-26T17:00,-1,5.3,3.5,7.7
3,Pärnu,2024,12,26,18:00,2024-12-26T18:00,-1,5.1,4.1,6.1
3,Pärnu,2024,12,26,19:00,2024-12-26T19:00,-1,5.4,3,6.5
3,Pärnu,2024,12,26,20:00,2024-12-26T20:00,-1,5.1,3.1,5.7
3,Pärnu,2024,12,26,21:00,2024-12-26T21:00,-1,6.4,3.3,5.5
3,Pärnu,2024,12,26,22:00,2024-12-26T22:00,-1,6.1,2.7,5.9
3,Pärnu,2024,12,26,23:00,2024-12-26T23:00,-1,5.9,3.2,5.5
3,Pärnu,2024,12,27,00:00,2024-12-27T00:00,-1,5.2,2.8,5
3,Pärnu,2024,12,27,01:00,2024-12-27T01:00,-1,5.2,2.1,4.6
3,Pärnu,2024,12,27,02:00,2024-12-27T02:00,-1,4.5,1.4,3.6
3,Pärnu,2024,12,27,03:00,2024-12-27T03:00,0,4.3,1,2.1
3,Pärnu,2024,12,27,04:00,2024-12-27T04:00,-1,4,1.6,2.6
3,Pärnu,2024,12,27,05:00,2024-12-27T05:00,-1,3.5,2.1,4.9
3,Pärnu,2024,12,27,06:00,2024-12-27T06:00,-1,3.4,1.6,5.5
3,Pärnu,2024,12,27,07:00,2024-12-27T07:00,-1,3.6,1.9,5.3
3,Pärnu,2024,12,27,08:00,2024-12-27T08:00,1,3.4,1.9,3.4
3,Pärnu,2024,12,27,09:00,2024-12-27T09:00,14,4.2,1.3,3
3,Pärnu,2024,12,27,10:00,2024-12-27T10:00,37,4.9,1.7,3.5
3,Pärnu,2024,12,27,11:00,2024-12-27T11:00,41,4.2,3.2,5.5
3,Pärnu,2024,12,27,12:00,2024-12-27T12:00,40,4.2,2.9,5.4
3,Pärnu,2024,12,27,13:00,2024-12-27T13:00,17,4.6,4.2,5.7
3,Pärnu,2024,12,27,14:00,2024-12-27T14:00,0,4.7,1.8,5.9
3,Pärnu,2024,12,27,15:00,2024-12-27T15:00,-1,5.1,2.9,5.3
3,Pärnu,2024,12,27,16:00,2024-12-27T16:00,-1,4.5,1.8,4.6
3,Pärnu,2024,12,27,17:00,2024-12-27T17:00,-1,3.8,1.4,6.3
3,Pärnu,2024,12,27,18:00,2024-12-27T18:00,-1,3.8,1.3,4.1
3,Pärnu,2024,12,27,19:00,2024-12-27T19:00,-1,3.9,2.1,3.6
3,Pärnu,2024,12,27,20:00,2024-12-27T20:00,-1,3.8,2.8,4.3
3,Pärnu,2024,12,27,21:00,2024-12-27T21:00,-1,3.7,2.4,4.2
3,Pärnu,2024,12,27,22:00,2024-12-27T22:00,-1,3.5,1.7,3.5
3,Pärnu,2024,12,27,23:00,2024-12-27T23:00,-1,3.5,0.6,3.4
3,Pärnu,2024,12,28,00:00,2024-12-28T00:00,-1,3.2,2.5,4.6
3,Pärnu,2024,12,28,01:00,2024-12-28T01:00,-1,3.1,0.3,2.3
3,Pärnu,2024,12,28,02:00,2024-12-28T02:00,0,3,0.8,1.3
3,Pärnu,2024,12,28,03:00,2024-12-28T03:00,0,2.9,1.9,2.4
3,Pärnu,2024,12,28,04:00,2024-12-28T04:00,0,2.9,2.2,3.1
3,Pärnu,2024,12,28,05:00,2024-12-28T05:00,0,3.1,1.2,3
3,Pärnu,2024,12,28,06:00,2024-12-28T06:00,0,3.1,2.1,3.9
3,Pärnu,2024,12,28,07:00,2024-12-28T07:00,-1,3.2,1.9,4.3
3,Pärnu,2024,12,28,08:00,2024-12-28T08:00,4,3.3,1.7,3.6
3,Pärnu,2024,12,28,09:00,2024-12-28T09:00,16,3.4,2.4,4.2
3,Pärnu,2024,12,28,10:00,2024-12-28T10:00,19,3.5,2.6,3.9
3,Pärnu,2024,12,28,11:00,2024-12-28T11:00,16,3.3,2.7,4.6
3,Pärnu,2024,12,28,12:00,2024-12-28T12:00,18,3.1,3.3,5
3,Pärnu,2024,12,28,13:00,2024-12-28T13:00,7,3.1,3.6,4.8
3,Pärnu,2024,12,28,14:00,2024-12-28T14:00,-1,3.4,3,5.7
3,Pärnu,2024,12,28,15:00,2024-12-28T15:00,-1,3.3,2.8,5.8
3,Pärnu,2024,12,28,16:00,2024-12-28T16:00,-1,3.3,3.2,5.7
3,Pärnu,2024,12,28,17:00,2024-12-28T17:00,-1,3.3,3.6,5.9
3,Pärnu,2024,12,28,18:00,2024-12-28T18:00,-1,3.5,3.2,6.9
3,Pärnu,2024,12,28,19:00,2024-12-28T19:00,-1,3.4,3.7,6.9
3,Pärnu,2024,12,28,20:00,2024-12-28T20:00,-1,3.3,3.9,6.8
3,Pärnu,2024,12,28,21:00,2024-12-28T21:00,-1,3.2,3.9,8.1
3,Pärnu,2024,12,28,22:00,2024-12-28T22:00,-1,3.3,3.4,8.6
3,Pärnu,2024,12,28,23:00,2024-12-28T23:00,-1,3.4,4.8,9.2
3,Pärnu,2024,12,29,00:00,2024-12-29T00:00,-1,3.3,4,9.6
3,Pärnu,2024,12,29,01:00,2024-12-29T01:00,-1,3.4,4.3,8.1
3,Pärnu,2024,12,29,02:00,2024-12-29T02:00,-1,3.4,4.8,9.4
3,Pärnu,2024,12,29,03:00,2024-12-29T03:00,-1,3.3,5.5,9.6
3,Pärnu,2024,12,29,04:00,2024-12-29T04:00,-1,3.3,5.4,9.6
3,Pärnu,2024,12,29,05:00,2024-12-29T05:00,-1,3.3,6.3,9.5
3,Pärnu,2024,12,29,06:00,2024-12-29T06:00,-1,3.3,6.7,10.4
3,Pärnu,2024,12,29,07:00,2024-12-29T07:00,-1,3.5,6,12
3,Pärnu,2024,12,29,08:00,2024-12-29T08:00,1,3.6,5.9,10.8
3,Pärnu,2024,12,29,09:00,2024-12-29T09:00,10,3.6,5.7,10.7
3,Pärnu,2024,12,29,10:00,2024-12-29T10:00,27,3.7,5.1,11.5
3,Pärnu,2024,12,29,11:00,2024-12-29T11:00,21,3.8,5.9,9.5
3,Pärnu,2024,12,29,12:00,2024-12-29T12:00,17,3.9,6,11.9
3,Pärnu,2024,12,29,13:00,2024-12-29T13:00,5,3.9,5.8,10.8
3,Pärnu,2024,12,29,14:00,2024-12-29T14:00,0,4.4,9.1,13.8
3,Pärnu,2024,12,29,15:00,2024-12-29T15:00,-1,4.1,7.9,15.7
3,Pärnu,2024,12,29,16:00,2024-12-29T16:00,-1,4.3,9.2,13.7
3,Pärnu,2024,12,29,17:00,2024-12-29T17:00,-1,4.2,8.1,13.6
3,Pärnu,2024,12,29,18:00,2024-12-29T18:00,-1,4.2,7.7,12.9
3,Pärnu,2024,12,29,19:00,2024-12-29T19:00,-1,4.1,4.9,13.2
3,Pärnu,2024,12,29,20:00,2024-12-29T20:00,-1,4.6,7.8,10.9
3,Pärnu,2024,12,29,21:00,2024-12-29T21:00,-1,5.1,8,12.7
3,Pärnu,2024,12,29,22:00,2024-12-29T22:00,-1,4.9,6.4,12.3
3,Pärnu,2024,12,29,23:00,2024-12-29T23:00,-1,4.6,5.3,12.2
3,Pärnu,2024,12,30,00:00,2024-12-30T00:00,-1,4.7,6.3,13.3
3,Pärnu,2024,12,30,01:00,2024-12-30T01:00,-1,4.7,6.3,11.2
3,Pärnu,2024,12,30,02:00,2024-12-30T02:00,-1,5.6,12.7,20.3
3,Pärnu,2024,12,30,03:00,2024-12-30T03:00,-1,5.6,13.6,19.9
3,Pärnu,2024,12,30,04:00,2024-12-30T04:00,-1,5.8,13,21.5
3,Pärnu,2024,12,30,05:00,2024-12-30T05:00,-1,6.3,10.6,19.8
3,Pärnu,2024,12,30,06:00,2024-12-30T06:00,-1,4.3,5,17.9
3,Pärnu,2024,12,30,07:00,2024-12-30T07:00,-1,3.9,3.4,8
3,Pärnu,2024,12,30,08:00,2024-12-30T08:00,-1,2.7,5.8,14.3
3,Pärnu,2024,12,30,09:00,2024-12-30T09:00,3,2,4.7,10.5
3,Pärnu,2024,12,30,10:00,2024-12-30T10:00,11,2.3,6,8.3
3,Pärnu,2024,12,30,11:00,2024-12-30T11:00,22,2.8,5.6,9.8
3,Pärnu,2024,12,30,12:00,2024-12-30T12:00,50,2.8,6.6,10.8
3,Pärnu,2024,12,30,13:00,2024-12-30T13:00,28,2.9,7.9,12
3,Pärnu,2024,12,30,14:00,2024-12-30T14:00,3,2.5,5.6,11.2
3,Pärnu,2024,12,30,15:00,2024-12-30T15:00,-1,2.4,4.5,7.9
3,Pärnu,2024,12,30,16:00,2024-12-30T16:00,-1,2,4,7.6
3,Pärnu,2024,12,30,17:00,2024-12-30T17:00,-1,1.9,2.5,7.4
3,Pärnu,2024,12,30,18:00,2024-12-30T18:00,-1,2.5,3.2,6.3
3,Pärnu,2024,12,30,19:00,2024-12-30T19:00,-1,2.3,2.3,5.8
3,Pärnu,2024,12,30,20:00,2024-12-30T20:00,-1,2,2.2,4.2
3,Pärnu,2024,12,30,21:00,2024-12-30T21:00,-1,2.7,2.7,5.4
3,Pärnu,2024,12,30,22:00,2024-12-30T22:00,-1,2.7,2.8,5.3
3,Pärnu,2024,12,30,23:00,2024-12-30T23:00,-1,2.7,2.9,5.3
3,Pärnu,2024,12,31,00:00,2024-12-31T00:00,-1,2.5,4.5,6.6
3,Pärnu,2024,12,31,01:00,2024-12-31T01:00,-1,1.7,3,5.8
3,Pärnu,2024,12,31,02:00,2024-12-31T02:00,-1,1.2,2.5,4.9
3,Pärnu,2024,12,31,03:00,2024-12-31T03:00,-1,0.5,1.6,4.5
3,Pärnu,2024,12,31,04:00,2024-12-31T04:00,-1,0.7,2.2,3.6
3,Pärnu,2024,12,31,05:00,2024-12-31T05:00,-1,0.6,2.7,4.5
3,Pärnu,2024,12,31,06:00,2024-12-31T06:00,-1,0.6,3.1,5.1
3,Pärnu,2024,12,31,07:00,2024-12-31T07:00,-1,0.6,2.7,4.2
3,Pärnu,2024,12,31,08:00,2024-12-31T08:00,8,1.3,4.1,6.4
3,Pärnu,2024,12,31,09:00,2024-12-31T09:00,31,1,4.6,7
