Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,29.05.2024 07:00 - 29.05.2024 08:00 (UTC),29.05.2024 07:00,38,n/e,n/e,67,2,n/e,n/e,212,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,550,17,n/e,11
BZN|EE,29.05.2024 08:00 - 29.05.2024 09:00 (UTC),29.05.2024 08:00,38,n/e,n/e,67,2,n/e,n/e,212,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,596,16,n/e,14
BZN|EE,29.05.2024 09:00 - 29.05.2024 10:00 (UTC),29.05.2024 09:00,38,n/e,n/e,67,2,n/e,n/e,166,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,626,17,n/e,18
BZN|EE,29.05.2024 10:00 - 29.05.2024 11:00 (UTC),29.05.2024 10:00,41,n/e,n/e,67,2,n/e,n/e,123,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,622,16,n/e,14
BZN|EE,29.05.2024 11:00 - 29.05.2024 12:00 (UTC),29.05.2024 11:00,38,n/e,n/e,68,2,n/e,n/e,151,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,605,16,n/e,14
BZN|EE,29.05.2024 12:00 - 29.05.2024 13:00 (UTC),29.05.2024 12:00,40,n/e,n/e,67,2,n/e,n/e,180,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,501,17,n/e,28
BZN|EE,29.05.2024 13:00 - 29.05.2024 14:00 (UTC),29.05.2024 13:00,46,n/e,n/e,67,5,n/e,n/e,211,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,358,17,n/e,49
BZN|EE,29.05.2024 14:00 - 29.05.2024 15:00 (UTC),29.05.2024 14:00,45,n/e,n/e,66,6,n/e,n/e,218,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,197,17,n/e,20
BZN|EE,29.05.2024 15:00 - 29.05.2024 16:00 (UTC),29.05.2024 15:00,42,n/e,n/e,67,5,n/e,n/e,222,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,106,17,n/e,21
BZN|EE,29.05.2024 16:00 - 29.05.2024 17:00 (UTC),29.05.2024 16:00,43,n/e,n/e,67,6,n/e,n/e,219,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,57,17,n/e,13
BZN|EE,29.05.2024 17:00 - 29.05.2024 18:00 (UTC),29.05.2024 17:00,45,n/e,n/e,67,5,n/e,n/e,219,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,28,17,n/e,14
BZN|EE,29.05.2024 18:00 - 29.05.2024 19:00 (UTC),29.05.2024 18:00,45,n/e,n/e,67,5,n/e,n/e,219,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,9,16,n/e,54
BZN|EE,29.05.2024 19:00 - 29.05.2024 20:00 (UTC),29.05.2024 19:00,44,n/e,n/e,67,4,n/e,n/e,218,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,71
BZN|EE,29.05.2024 20:00 - 29.05.2024 21:00 (UTC),29.05.2024 20:00,42,n/e,n/e,67,4,n/e,n/e,217,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,40
BZN|EE,29.05.2024 21:00 - 29.05.2024 22:00 (UTC),29.05.2024 21:00,41,n/e,n/e,67,4,n/e,n/e,219,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,34
BZN|EE,29.05.2024 22:00 - 29.05.2024 23:00 (UTC),29.05.2024 22:00,41,n/e,n/e,67,3,n/e,n/e,218,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,31
BZN|EE,29.05.2024 23:00 - 30.05.2024 00:00 (UTC),29.05.2024 23:00,40,n/e,n/e,65,3,n/e,n/e,202,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,17,n/e,62
BZN|EE,30.05.2024 00:00 - 30.05.2024 01:00 (UTC),30.05.2024 00:00,41,n/e,n/e,66,2,n/e,n/e,186,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,43
BZN|EE,30.05.2024 01:00 - 30.05.2024 02:00 (UTC),30.05.2024 01:00,44,n/e,n/e,64,2,n/e,n/e,189,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,4,16,n/e,28
BZN|EE,30.05.2024 02:00 - 30.05.2024 03:00 (UTC),30.05.2024 02:00,44,n/e,n/e,65,2,n/e,n/e,172,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,28,16,n/e,23
BZN|EE,30.05.2024 03:00 - 30.05.2024 04:00 (UTC),30.05.2024 03:00,44,n/e,n/e,65,3,n/e,n/e,180,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,69,16,n/e,10
BZN|EE,30.05.2024 04:00 - 30.05.2024 05:00 (UTC),30.05.2024 04:00,43,n/e,n/e,65,3,n/e,n/e,187,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,165,16,n/e,5
BZN|EE,30.05.2024 05:00 - 30.05.2024 06:00 (UTC),30.05.2024 05:00,40,n/e,n/e,64,3,n/e,n/e,199,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,346,17,n/e,1
BZN|EE,30.05.2024 06:00 - 30.05.2024 07:00 (UTC),30.05.2024 06:00,40,n/e,n/e,63,3,n/e,n/e,191,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,507,16,n/e,1
BZN|EE,30.05.2024 07:00 - 30.05.2024 08:00 (UTC),30.05.2024 07:00,40,n/e,n/e,62,3,n/e,n/e,196,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,616,17,n/e,1
BZN|EE,30.05.2024 08:00 - 30.05.2024 09:00 (UTC),30.05.2024 08:00,41,n/e,n/e,62,3,n/e,n/e,189,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,683,16,n/e,2
BZN|EE,30.05.2024 09:00 - 30.05.2024 10:00 (UTC),30.05.2024 09:00,42,n/e,n/e,62,3,n/e,n/e,134,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,696,16,n/e,6
BZN|EE,30.05.2024 10:00 - 30.05.2024 11:00 (UTC),30.05.2024 10:00,44,n/e,n/e,63,3,n/e,n/e,109,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,696,16,n/e,11
BZN|EE,30.05.2024 11:00 - 30.05.2024 12:00 (UTC),30.05.2024 11:00,44,n/e,n/e,65,3,n/e,n/e,108,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,683,16,n/e,10
BZN|EE,30.05.2024 12:00 - 30.05.2024 13:00 (UTC),30.05.2024 12:00,44,n/e,n/e,65,5,n/e,n/e,151,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,630,17,n/e,11
BZN|EE,30.05.2024 13:00 - 30.05.2024 14:00 (UTC),30.05.2024 13:00,44,n/e,n/e,66,5,n/e,n/e,153,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,551,17,n/e,11
BZN|EE,30.05.2024 14:00 - 30.05.2024 15:00 (UTC),30.05.2024 14:00,43,n/e,n/e,67,5,n/e,n/e,153,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,413,17,n/e,13
BZN|EE,30.05.2024 15:00 - 30.05.2024 16:00 (UTC),30.05.2024 15:00,39,n/e,n/e,68,5,n/e,n/e,128,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,262,17,n/e,16
BZN|EE,30.05.2024 16:00 - 30.05.2024 17:00 (UTC),30.05.2024 16:00,38,n/e,n/e,67,6,n/e,n/e,128,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,127,16,n/e,18
BZN|EE,30.05.2024 17:00 - 30.05.2024 18:00 (UTC),30.05.2024 17:00,39,n/e,n/e,67,6,n/e,n/e,163,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,59,17,n/e,19
BZN|EE,30.05.2024 18:00 - 30.05.2024 19:00 (UTC),30.05.2024 18:00,38,n/e,n/e,66,6,n/e,n/e,135,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,19,16,n/e,39
BZN|EE,30.05.2024 19:00 - 30.05.2024 20:00 (UTC),30.05.2024 19:00,40,n/e,n/e,66,6,n/e,n/e,138,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,16,n/e,62
BZN|EE,30.05.2024 20:00 - 30.05.2024 21:00 (UTC),30.05.2024 20:00,38,n/e,n/e,68,4,n/e,n/e,117,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,17,n/e,75
BZN|EE,30.05.2024 21:00 - 30.05.2024 22:00 (UTC),30.05.2024 21:00,38,n/e,n/e,68,2,n/e,n/e,129,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,17,n/e,75
BZN|EE,30.05.2024 22:00 - 30.05.2024 23:00 (UTC),30.05.2024 22:00,39,n/e,n/e,68,2,n/e,n/e,178,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,17,n/e,72
BZN|EE,30.05.2024 23:00 - 31.05.2024 00:00 (UTC),30.05.2024 23:00,39,n/e,n/e,66,2,n/e,n/e,140,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,17,n/e,66
BZN|EE,31.05.2024 00:00 - 31.05.2024 01:00 (UTC),31.05.2024 00:00,40,n/e,n/e,67,2,n/e,n/e,118,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,36
BZN|EE,31.05.2024 01:00 - 31.05.2024 02:00 (UTC),31.05.2024 01:00,44,n/e,n/e,67,2,n/e,n/e,116,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,4,17,n/e,37
BZN|EE,31.05.2024 02:00 - 31.05.2024 03:00 (UTC),31.05.2024 02:00,44,n/e,n/e,68,2,n/e,n/e,114,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,32,17,n/e,40
BZN|EE,31.05.2024 03:00 - 31.05.2024 04:00 (UTC),31.05.2024 03:00,44,n/e,n/e,69,2,n/e,n/e,138,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,81,17,n/e,40
BZN|EE,31.05.2024 04:00 - 31.05.2024 05:00 (UTC),31.05.2024 04:00,42,n/e,n/e,70,4,n/e,n/e,195,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,189,18,n/e,27
BZN|EE,31.05.2024 05:00 - 31.05.2024 06:00 (UTC),31.05.2024 05:00,43,n/e,n/e,70,3,n/e,n/e,223,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,341,18,n/e,18
BZN|EE,31.05.2024 06:00 - 31.05.2024 07:00 (UTC),31.05.2024 06:00,44,n/e,n/e,70,2,n/e,n/e,218,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,481,18,n/e,8
BZN|EE,31.05.2024 07:00 - 31.05.2024 08:00 (UTC),31.05.2024 07:00,44,n/e,n/e,69,2,n/e,n/e,199,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,583,17,n/e,10
BZN|EE,31.05.2024 08:00 - 31.05.2024 09:00 (UTC),31.05.2024 08:00,44,n/e,n/e,70,2,n/e,n/e,157,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,627,18,n/e,27
BZN|EE,31.05.2024 09:00 - 31.05.2024 10:00 (UTC),31.05.2024 09:00,41,n/e,n/e,71,2,n/e,n/e,144,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,608,18,n/e,40
BZN|EE,31.05.2024 10:00 - 31.05.2024 11:00 (UTC),31.05.2024 10:00,42,n/e,n/e,70,2,n/e,n/e,151,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,551,18,n/e,65
BZN|EE,31.05.2024 11:00 - 31.05.2024 12:00 (UTC),31.05.2024 11:00,46,n/e,n/e,72,2,n/e,n/e,196,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,422,17,n/e,75
BZN|EE,31.05.2024 12:00 - 31.05.2024 13:00 (UTC),31.05.2024 12:00,46,n/e,n/e,73,2,n/e,n/e,191,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,357,18,n/e,79
BZN|EE,31.05.2024 13:00 - 31.05.2024 14:00 (UTC),31.05.2024 13:00,46,n/e,n/e,71,2,n/e,n/e,203,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,265,17,n/e,40
BZN|EE,31.05.2024 14:00 - 31.05.2024 15:00 (UTC),31.05.2024 14:00,44,n/e,n/e,70,2,n/e,n/e,198,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,229,17,n/e,62
BZN|EE,31.05.2024 15:00 - 31.05.2024 16:00 (UTC),31.05.2024 15:00,41,n/e,n/e,70,2,n/e,n/e,216,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,142,17,n/e,84
BZN|EE,31.05.2024 16:00 - 31.05.2024 17:00 (UTC),31.05.2024 16:00,40,n/e,n/e,69,3,n/e,n/e,192,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,80,17,n/e,99
BZN|EE,31.05.2024 17:00 - 31.05.2024 18:00 (UTC),31.05.2024 17:00,39,n/e,n/e,68,5,n/e,n/e,184,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,40,16,n/e,62
BZN|EE,31.05.2024 18:00 - 31.05.2024 19:00 (UTC),31.05.2024 18:00,40,n/e,n/e,68,5,n/e,n/e,189,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,15,16,n/e,132
BZN|EE,31.05.2024 19:00 - 31.05.2024 20:00 (UTC),31.05.2024 19:00,40,n/e,n/e,66,4,n/e,n/e,206,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,2,17,n/e,88
BZN|EE,31.05.2024 20:00 - 31.05.2024 21:00 (UTC),31.05.2024 20:00,40,n/e,n/e,67,3,n/e,n/e,204,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,2,17,n/e,86
BZN|EE,31.05.2024 21:00 - 31.05.2024 22:00 (UTC),31.05.2024 21:00,40,n/e,n/e,66,3,n/e,n/e,197,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,123
BZN|EE,31.05.2024 22:00 - 31.05.2024 23:00 (UTC),31.05.2024 22:00,41,n/e,n/e,67,2,n/e,n/e,189,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,109
BZN|EE,31.05.2024 23:00 - 01.06.2024 00:00 (UTC),31.05.2024 23:00,39,n/e,n/e,68,2,n/e,n/e,148,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,103
BZN|EE,01.06.2024 00:00 - 01.06.2024 01:00 (UTC),01.06.2024 00:00,39,n/e,n/e,69,2,n/e,n/e,118,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,75
BZN|EE,01.06.2024 01:00 - 01.06.2024 02:00 (UTC),01.06.2024 01:00,42,n/e,n/e,68,2,n/e,n/e,117,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,4,17,n/e,58
BZN|EE,01.06.2024 02:00 - 01.06.2024 03:00 (UTC),01.06.2024 02:00,43,n/e,n/e,69,2,n/e,n/e,117,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,29,17,n/e,62
BZN|EE,01.06.2024 03:00 - 01.06.2024 04:00 (UTC),01.06.2024 03:00,42,n/e,n/e,68,2,n/e,n/e,119,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,73,17,n/e,64
BZN|EE,01.06.2024 04:00 - 01.06.2024 05:00 (UTC),01.06.2024 04:00,35,n/e,n/e,69,2,n/e,n/e,116,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,167,17,n/e,25
BZN|EE,01.06.2024 05:00 - 01.06.2024 06:00 (UTC),01.06.2024 05:00,31,n/e,n/e,70,2,n/e,n/e,117,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,298,17,n/e,20
BZN|EE,01.06.2024 06:00 - 01.06.2024 07:00 (UTC),01.06.2024 06:00,31,n/e,n/e,71,2,n/e,n/e,113,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,426,18,n/e,23
BZN|EE,01.06.2024 07:00 - 01.06.2024 08:00 (UTC),01.06.2024 07:00,34,n/e,n/e,70,2,n/e,n/e,114,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,528,18,n/e,5
BZN|EE,01.06.2024 08:00 - 01.06.2024 09:00 (UTC),01.06.2024 08:00,37,n/e,n/e,70,2,n/e,n/e,120,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,544,18,n/e,5
BZN|EE,01.06.2024 09:00 - 01.06.2024 10:00 (UTC),01.06.2024 09:00,40,n/e,n/e,70,2,n/e,n/e,136,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,503,17,n/e,15
BZN|EE,01.06.2024 10:00 - 01.06.2024 11:00 (UTC),01.06.2024 10:00,40,n/e,n/e,72,2,n/e,n/e,140,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,408,17,n/e,23
BZN|EE,01.06.2024 11:00 - 01.06.2024 12:00 (UTC),01.06.2024 11:00,40,n/e,n/e,72,2,n/e,n/e,154,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,333,17,n/e,46
BZN|EE,01.06.2024 12:00 - 01.06.2024 13:00 (UTC),01.06.2024 12:00,40,n/e,n/e,71,2,n/e,n/e,136,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,317,17,n/e,33
BZN|EE,01.06.2024 13:00 - 01.06.2024 14:00 (UTC),01.06.2024 13:00,40,n/e,n/e,71,2,n/e,n/e,118,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,280,17,n/e,45
BZN|EE,01.06.2024 14:00 - 01.06.2024 15:00 (UTC),01.06.2024 14:00,43,n/e,n/e,68,2,n/e,n/e,115,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,234,17,n/e,68
BZN|EE,01.06.2024 15:00 - 01.06.2024 16:00 (UTC),01.06.2024 15:00,47,n/e,n/e,69,2,n/e,n/e,154,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,157,17,n/e,43
BZN|EE,01.06.2024 16:00 - 01.06.2024 17:00 (UTC),01.06.2024 16:00,50,n/e,n/e,67,1,n/e,n/e,124,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,103,17,n/e,50
BZN|EE,01.06.2024 17:00 - 01.06.2024 18:00 (UTC),01.06.2024 17:00,55,n/e,n/e,66,0,n/e,n/e,176,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,49,17,n/e,64
BZN|EE,01.06.2024 18:00 - 01.06.2024 19:00 (UTC),01.06.2024 18:00,55,n/e,n/e,67,4,n/e,n/e,179,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,14,16,n/e,49
BZN|EE,01.06.2024 19:00 - 01.06.2024 20:00 (UTC),01.06.2024 19:00,59,n/e,n/e,66,4,n/e,n/e,181,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,17,n/e,33
BZN|EE,01.06.2024 20:00 - 01.06.2024 21:00 (UTC),01.06.2024 20:00,60,n/e,n/e,66,4,n/e,n/e,213,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,14
BZN|EE,01.06.2024 21:00 - 01.06.2024 22:00 (UTC),01.06.2024 21:00,59,n/e,n/e,67,4,n/e,n/e,168,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,31
BZN|EE,01.06.2024 22:00 - 01.06.2024 23:00 (UTC),01.06.2024 22:00,58,n/e,n/e,66,2,n/e,n/e,153,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,23
BZN|EE,01.06.2024 23:00 - 02.06.2024 00:00 (UTC),01.06.2024 23:00,54,n/e,n/e,65,2,n/e,n/e,150,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,27
BZN|EE,02.06.2024 00:00 - 02.06.2024 01:00 (UTC),02.06.2024 00:00,50,n/e,n/e,65,0,n/e,n/e,121,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,51
BZN|EE,02.06.2024 01:00 - 02.06.2024 02:00 (UTC),02.06.2024 01:00,48,n/e,n/e,65,0,n/e,n/e,115,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,4,17,n/e,31
BZN|EE,02.06.2024 02:00 - 02.06.2024 03:00 (UTC),02.06.2024 02:00,46,n/e,n/e,67,1,n/e,n/e,116,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,25,17,n/e,10
BZN|EE,02.06.2024 03:00 - 02.06.2024 04:00 (UTC),02.06.2024 03:00,41,n/e,n/e,68,3,n/e,n/e,116,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,66,16,n/e,11
BZN|EE,02.06.2024 04:00 - 02.06.2024 05:00 (UTC),02.06.2024 04:00,32,n/e,n/e,70,2,n/e,n/e,118,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,167,16,n/e,3
BZN|EE,02.06.2024 05:00 - 02.06.2024 06:00 (UTC),02.06.2024 05:00,29,n/e,n/e,69,2,n/e,n/e,116,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,314,16,n/e,1
BZN|EE,02.06.2024 06:00 - 02.06.2024 07:00 (UTC),02.06.2024 06:00,30,n/e,n/e,69,2,n/e,n/e,114,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,476,16,n/e,1
BZN|EE,02.06.2024 07:00 - 02.06.2024 08:00 (UTC),02.06.2024 07:00,29,n/e,n/e,68,2,n/e,n/e,114,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,578,16,n/e,1
BZN|EE,02.06.2024 08:00 - 02.06.2024 09:00 (UTC),02.06.2024 08:00,30,n/e,n/e,69,2,n/e,n/e,115,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,552,16,n/e,2
BZN|EE,02.06.2024 09:00 - 02.06.2024 10:00 (UTC),02.06.2024 09:00,33,n/e,n/e,71,2,n/e,n/e,122,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,534,17,n/e,7
BZN|EE,02.06.2024 10:00 - 02.06.2024 11:00 (UTC),02.06.2024 10:00,40,n/e,n/e,69,2,n/e,n/e,121,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,526,17,n/e,9
BZN|EE,02.06.2024 11:00 - 02.06.2024 12:00 (UTC),02.06.2024 11:00,40,n/e,n/e,69,2,n/e,n/e,109,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,508,16,n/e,16
BZN|EE,02.06.2024 12:00 - 02.06.2024 13:00 (UTC),02.06.2024 12:00,40,n/e,n/e,71,2,n/e,n/e,111,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,437,16,n/e,10
BZN|EE,02.06.2024 13:00 - 02.06.2024 14:00 (UTC),02.06.2024 13:00,39,n/e,n/e,71,2,n/e,n/e,113,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,346,16,n/e,8
BZN|EE,02.06.2024 14:00 - 02.06.2024 15:00 (UTC),02.06.2024 14:00,43,n/e,n/e,71,2,n/e,n/e,118,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,286,16,n/e,11
BZN|EE,02.06.2024 15:00 - 02.06.2024 16:00 (UTC),02.06.2024 15:00,46,n/e,n/e,69,2,n/e,n/e,119,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,231,16,n/e,16
BZN|EE,02.06.2024 16:00 - 02.06.2024 17:00 (UTC),02.06.2024 16:00,51,n/e,n/e,67,3,n/e,n/e,166,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,110,16,n/e,9
BZN|EE,02.06.2024 17:00 - 02.06.2024 18:00 (UTC),02.06.2024 17:00,56,n/e,n/e,67,3,n/e,n/e,205,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,52,17,n/e,13
BZN|EE,02.06.2024 18:00 - 02.06.2024 19:00 (UTC),02.06.2024 18:00,56,n/e,n/e,67,4,n/e,n/e,216,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,22,17,n/e,15
BZN|EE,02.06.2024 19:00 - 02.06.2024 20:00 (UTC),02.06.2024 19:00,59,n/e,n/e,65,4,n/e,n/e,212,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,17,n/e,9
BZN|EE,02.06.2024 20:00 - 02.06.2024 21:00 (UTC),02.06.2024 20:00,59,n/e,n/e,65,4,n/e,n/e,211,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,11
BZN|EE,02.06.2024 21:00 - 02.06.2024 22:00 (UTC),02.06.2024 21:00,58,n/e,n/e,62,2,n/e,n/e,207,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,14
BZN|EE,02.06.2024 22:00 - 02.06.2024 23:00 (UTC),02.06.2024 22:00,58,n/e,n/e,59,2,n/e,n/e,196,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,17
BZN|EE,02.06.2024 23:00 - 03.06.2024 00:00 (UTC),02.06.2024 23:00,56,n/e,n/e,60,2,n/e,n/e,151,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,12
BZN|EE,03.06.2024 00:00 - 03.06.2024 01:00 (UTC),03.06.2024 00:00,56,n/e,n/e,61,2,n/e,n/e,145,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,12
BZN|EE,03.06.2024 01:00 - 03.06.2024 02:00 (UTC),03.06.2024 01:00,57,n/e,n/e,62,2,n/e,n/e,122,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,5,16,n/e,9
BZN|EE,03.06.2024 02:00 - 03.06.2024 03:00 (UTC),03.06.2024 02:00,57,n/e,n/e,62,2,n/e,n/e,136,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,30,16,n/e,7
BZN|EE,03.06.2024 03:00 - 03.06.2024 04:00 (UTC),03.06.2024 03:00,58,n/e,n/e,62,2,n/e,n/e,167,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,80,16,n/e,5
BZN|EE,03.06.2024 04:00 - 03.06.2024 05:00 (UTC),03.06.2024 04:00,59,n/e,n/e,62,4,n/e,n/e,210,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,169,16,n/e,5
BZN|EE,03.06.2024 05:00 - 03.06.2024 06:00 (UTC),03.06.2024 05:00,59,n/e,n/e,62,5,n/e,n/e,217,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,313,16,n/e,4
