"","hour","day","solar","wind","load","cable","price","holyday","mon","tue","wed","thu","fri","sat","sun","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"10346",1,432,0,30,872,0,70.34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10347",2,432,0,28,879,0,68.71,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10348",3,432,0,26,921,0,69.89,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10349",4,432,0,21,1021,0,83.05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10350",5,432,2,15,1121,0,130.03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10351",6,432,20,17,1176,0,199.99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10352",7,432,52,10,1180,0,142.99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10353",8,432,89,5,1131,0,82.39,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10354",9,432,128,5,1099,0,71.31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10355",10,432,161,5,1074,0,66.16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10356",11,432,171,5,1075,0,62.17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10357",12,432,160,5,1080,0,60.55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10358",13,432,117,6,1074,0,67.36,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10359",14,432,63,7,1080,0,81.11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10360",15,432,18,8,1117,0,96.98,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10361",16,432,5,10,1153,0,106.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10362",17,432,0,12,1141,0,111.52,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10363",18,432,0,14,1101,0,107.43,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10364",19,432,0,16,1053,0,105.18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10365",20,432,0,15,988,0,89.7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10366",21,432,0,14,926,0,79.89,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10367",22,432,0,12,875,0,70.61,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10368",23,432,0,11,868,0,66.81,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10369",0,433,0,9,861,0,65.35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10370",1,433,0,9,857,0,65.4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10371",2,433,0,10,868,0,64.41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10372",3,433,0,10,896,0,67.72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10373",4,433,0,9,985,0,79.15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10374",5,433,6,10,1086,0,99.17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10375",6,433,25,12,1158,0,95.06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10376",7,433,56,13,1177,0,113.16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10377",8,433,88,20,1162,0,111.62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10378",9,433,115,14,1151,0,78.74,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10379",10,433,134,15,1130,0,55.78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10380",11,433,140,15,1134,0,54.17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10381",12,433,126,16,1120,0,52.8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10382",13,433,93,19,1118,0,73.11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10383",14,433,44,17,1105,0,69.66,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10384",15,433,13,24,1121,0,111.08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10385",16,433,2,21,1154,0,116.24,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10386",17,433,0,31,1143,0,119.86,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10387",18,433,0,31,1109,0,118.85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10388",19,433,0,33,1063,0,110.91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10389",20,433,0,23,999,0,93.19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10390",21,433,0,19,943,0,82.19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10391",22,433,0,13,901,0,75.84,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10392",23,433,0,9,879,0,87.82,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10393",0,434,0,7,864,0,75.26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10394",1,434,0,6,847,0,74.77,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10395",2,434,0,5,846,0,71.98,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10396",3,434,0,4,853,0,73.37,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10397",4,434,0,3,895,0,85.45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10398",5,434,7,3,931,0,74.86,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10399",6,434,29,2,960,0,69.57,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10400",7,434,64,2,1002,0,77.58,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10401",8,434,100,1,1001,0,49.48,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10402",9,434,128,5,996,0,85.01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10403",10,434,141,1,985,0,47.98,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10404",11,434,141,1,967,0,56.32,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10405",12,434,122,8,963,0,83.88,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10406",13,434,89,2,965,0,52.7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10407",14,434,47,4,978,0,68.13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10408",15,434,17,5,1010,0,65.72,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10409",16,434,2,11,1035,0,112.02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10410",17,434,0,22,1036,0,139.34,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10411",18,434,0,17,996,0,75.11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10412",19,434,0,18,959,0,67.67,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10413",20,434,0,17,915,0,62.48,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10414",21,434,0,17,882,0,60.9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10415",22,434,0,18,844,0,57.82,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10416",23,434,0,17,819,0,48.65,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10417",0,435,0,19,807,0,46.06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10418",1,435,0,20,802,0,40.98,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10419",2,435,0,20,801,0,35.55,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10420",3,435,0,22,803,0,88.58,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10421",4,435,0,19,833,0,100.05,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10422",5,435,17,17,863,0,58.61,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10423",6,435,84,9,906,0,39.49,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10424",7,435,203,7,936,0,36.14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10425",8,435,294,5,944,0,28.11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10426",9,435,337,5,926,0,4.63,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10427",10,435,355,5,920,0,4.98,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10428",11,435,352,5,916,0,1.51,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10429",12,435,319,5,906,0,1.58,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10430",13,435,242,4,905,0,3.59,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10431",14,435,142,4,923,0,17.57,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10432",15,435,44,5,981,0,49.34,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10433",16,435,6,6,1040,0,57.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10434",17,435,1,7,1043,0,72.55,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10435",18,435,0,8,1018,0,64.66,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10436",19,435,0,7,985,0,58.95,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10437",20,435,0,7,929,0,55.33,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10438",21,435,0,8,887,0,53.42,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10439",22,435,0,9,846,0,52.19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10440",23,435,0,25,892,0,36.68,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10441",0,436,0,28,882,0,33.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10442",1,436,0,28,878,0,34.84,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10443",2,436,0,27,890,0,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10444",3,436,0,29,920,0,44.47,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10445",4,436,1,30,998,0,54.95,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10446",5,436,28,33,1092,0,74.32,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10447",6,436,109,30,1162,0,75.66,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10448",7,436,204,21,1187,0,76.7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10449",8,436,282,12,1181,0,75.01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10450",9,436,327,10,1167,0,61.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10451",10,436,336,9,1159,0,60.44,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10452",11,436,333,8,1177,0,58.85,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10453",12,436,298,9,1158,0,58.92,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10454",13,436,226,10,1147,0,58.72,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10455",14,436,129,15,1121,0,63.88,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10456",15,436,42,24,1142,0,79.02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10457",16,436,5,38,1162,0,90.86,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10458",17,436,1,56,1140,0,100.42,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10459",18,436,0,57,1099,0,79.92,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10460",19,436,0,62,1065,0,75.03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10461",20,436,0,61,1001,0,67.87,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10462",21,436,0,56,941,0,63.45,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10463",22,436,0,55,912,0,59.95,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10464",23,436,0,59,877,0,64.56,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10465",0,437,0,60,869,0,63.46,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10466",1,437,0,60,872,0,63.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10467",2,437,0,61,885,0,63.11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10468",3,437,0,62,909,0,63.85,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10469",4,437,1,59,1010,0,69.66,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10470",5,437,29,57,1090,0,86.28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10471",6,437,112,56,1169,0,96.17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10472",7,437,226,46,1168,0,100.68,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10473",8,437,319,35,1161,0,93.81,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10474",9,437,374,29,1142,0,85.42,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10475",10,437,387,27,1116,0,80.68,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10476",11,437,408,26,1122,0,78.44,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10477",12,437,375,24,1097,0,78.26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10478",13,437,288,24,1089,0,79.02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10479",14,437,175,27,1081,0,86.34,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10480",15,437,59,45,1109,0,99.35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10481",16,437,11,57,1159,0,113.09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10482",17,437,1,81,1160,0,132.06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10483",18,437,0,89,1134,0,123.42,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10484",19,437,0,90,1076,0,96.55,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10485",20,437,0,85,1009,0,83,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10486",21,437,0,83,934,0,78.54,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10487",22,437,0,85,893,0,70.04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10488",23,437,0,79,864,0,63.65,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10489",0,438,0,74,859,0,61.93,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10490",1,438,0,66,855,0,61.36,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10491",2,438,0,56,867,0,60.89,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10492",3,438,0,47,897,0,63.38,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10493",4,438,1,42,1003,0,72.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10494",5,438,16,39,1110,0,93.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10495",6,438,53,34,1169,0,129.62,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10496",7,438,88,34,1181,0,142.61,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10497",8,438,109,33,1159,0,142.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10498",9,438,119,37,1145,0,113.56,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10499",10,438,116,42,1125,0,91.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10500",11,438,102,48,1116,0,82.01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10501",12,438,76,51,1083,0,80.91,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10502",13,438,48,51,1078,0,92.47,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10503",14,438,23,55,1070,0,97.01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10504",15,438,8,60,1101,0,105.28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10505",16,438,1,69,1149,0,113.54,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10506",17,438,0,77,1138,0,114.91,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10507",18,438,0,87,1116,0,113.41,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10508",19,438,0,97,1068,0,103.91,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10509",20,438,0,104,1007,0,91.07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10510",21,438,0,110,933,0,72.37,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10511",22,438,0,118,889,0,63.88,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10512",23,438,0,114,860,0,63.29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10513",0,439,0,112,848,0,56.9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10514",1,439,0,114,853,0,57.52,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10515",2,439,0,119,862,0,57,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10516",3,439,0,130,893,0,61.38,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10517",4,439,1,144,993,0,71.43,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10518",5,439,9,162,1095,0,98.56,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10519",6,439,33,175,1156,0,94.4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10520",7,439,63,195,1166,0,88,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10521",8,439,95,214,1157,0,65.71,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10522",9,439,126,233,1157,0,54.32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10523",10,439,144,248,1138,0,52.52,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10524",11,439,147,257,1144,0,53.34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10525",12,439,129,270,1124,0,71.53,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10526",13,439,91,271,1125,0,71.96,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10527",14,439,46,262,1115,0,88.03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10528",15,439,13,280,1119,0,88.03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10529",16,439,2,281,1141,0,110.18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10530",17,439,0,272,1137,0,106.07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10531",18,439,0,272,1103,0,80.07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10532",19,439,0,271,1062,0,54.65,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10533",20,439,0,269,998,0,3.49,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10534",21,439,0,264,929,0,5.03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10535",22,439,0,259,839,0,5.09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10536",23,439,0,260,836,0,0.59,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10537",0,440,0,257,824,0,0.56,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10538",1,440,0,252,825,0,0.58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10539",2,440,0,247,831,0,19.42,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10540",3,440,0,237,864,0,46.08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10541",4,440,1,233,965,0,49.78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10542",5,440,7,223,1056,0,71.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10543",6,440,22,209,1130,0,72.79,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10544",7,440,42,195,1143,0,69.46,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10545",8,440,62,188,1145,0,53.8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10546",9,440,84,183,1143,0,46.44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10547",10,440,101,180,1119,0,39.18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10548",11,440,105,175,1121,0,38.34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10549",12,440,95,172,1098,0,37.95,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10550",13,440,73,171,1089,0,43.85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10551",14,440,45,177,1062,0,50.72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10552",15,440,18,187,1062,0,70.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10553",16,440,4,204,1096,0,87.44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10554",17,440,0,214,1098,0,64.86,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10555",18,440,0,228,1071,0,57.2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10556",19,440,0,239,1028,0,48.92,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10557",20,440,0,245,992,0,43.94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10558",21,440,0,245,929,0,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10559",22,440,0,250,890,0,38.22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10560",23,440,0,238,887,0,38.05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10561",0,441,0,234,873,0,38.09,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10562",1,441,0,230,875,0,36.68,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10563",2,441,0,220,868,0,35.62,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10564",3,441,0,211,886,0,34.9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10565",4,441,2,200,915,0,34.26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10566",5,441,14,188,933,0,34.28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10567",6,441,36,175,983,0,54.33,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10568",7,441,58,161,1019,0,52.43,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10569",8,441,77,150,1037,0,47.01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10570",9,441,97,139,1040,0,44.88,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10571",10,441,108,129,1036,0,42.26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10572",11,441,105,120,1029,0,41.51,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10573",12,441,88,117,1027,0,43.69,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10574",13,441,62,105,1028,0,24.16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10575",14,441,34,98,1044,0,41.06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
